region,feature,value,log_odds_contribution
서울특별시 관악구,share_change_supermarket,-0.013071568242417592,0.03484602222063544
서울특별시 관악구,share_change_convenience,0.007590052284152882,-0.2604245918125863
서울특별시 광진구,amount_growth,0.049610914684939944,-0.12051657093312433
서울특별시 광진구,count_growth,0.12980091582678188,-0.15856481859769284
서울특별시 광진구,ticket_growth,-0.07097710757577091,0.8171151219842011
서울특별시 광진구,concentration,0.23717932358630958,0.16758338134624248
서울특별시 광진구,q,2.0,-0.07081147702910696
서울특별시 광진구,share_korean,0.398076133770747,-0.15079550639787367
서울특별시 광진구,share_chinese,0.06348771031890753,-0.17729785085738536
서울특별시 광진구,share_japanese,0.05093854182217544,0.1063800706871062
서울특별시 광진구,share_western,0.16599854204673184,-0.214003266958657
서울특별시 광진구,share_bakery,0.030011755943779393,0.0939054393189026
서울특별시 광진구,share_supermarket,0.12175781092433655,-0.03483556555183562
서울특별시 광진구,share_convenience,0.1697295051733222,-0.036871524234841226
서울특별시 광진구,share_change_korean,-0.002438951155413316,-0.09343661262754983
서울특별시 광진구,share_change_chinese,-0.0050103791180104995,-0.08051391847198867
서울특별시 광진구,share_change_japanese,0.00044572806655773095,0.0066108956004686855
서울특별시 광진구,share_change_western,0.007366482953165193,-0.681848087143062
서울특별시 광진구,share_change_bakery,-0.0015611473853732287,0.007880543575787624
서울특별시 광진구,share_change_supermarket,-0.010901109317811408,0.02662177352594987
서울특별시 광진구,share_change_convenience,0.012099375956885483,-0.3984616142166507
서울특별시 구로구,amount_growth,0.03954038561794415,-0.08273101962169335
서울특별시 구로구,count_growth,0.09456899119274387,-0.11266784224281494
서울특별시 구로구,ticket_growth,-0.05027422302073015,0.6098392684831568
서울특별시 구로구,concentration,0.23504925187741382,0.1711982318393618
서울특별시 구로구,q,2.0,-0.07081147702910696
서울특별시 구로구,share_korean,0.37563959997936175,-0.1808251080550139
서울특별시 구로구,share_chinese,0.05820527949668373,-0.14450724695859643
서울특별시 구로구,share_japanese,0.03038480093426216,-0.012666276319926966
서울특별시 구로구,share_western,0.11311807587286438,-0.12613732731545577
서울특별시 구로구,share_bakery,0.034046483838826525,0.05517491908084921
서울특별시 구로구,share_supermarket,0.20354873467263784,0.008997477758671891
서울특별시 구로구,share_convenience,0.18505702520536363,-0.08505844987910295
서울특별시 구로구,share_change_korean,-0.0009583586906558028,-0.07582557253113063
서울특별시 구로구,share_change_chinese,-0.0008186503870164785,-0.011432090308383328
서울특별시 구로구,share_change_japanese,6.80913381412955e-05,0.0019814207572257446
서울특별시 구로구,share_change_western,0.006938947559918876,-0.6422710435591975
서울특별시 구로구,share_change_bakery,-0.0025919374591915414,0.014912301423415467
서울특별시 구로구,share_change_supermarket,-0.008883401519542533,0.018976325580335966
서울특별시 구로구,share_change_convenience,0.006245309158346174,-0.21926002912946319
서울특별시 금천구,amount_growth,0.011695047408669001,0.021747250456384086
서울특별시 금천구,count_growth,0.07225220008887945,-0.08359553795486666
서울특별시 금천구,ticket_growth,-0.056476594475805886,0.6719369840774951
서울특별시 금천구,concentration,0.23884108490179456,0.16476327971039587
서울특별시 금천구,q,2.0,-0.07081147702910696
서울특별시 금천구,share_korean,0.37199340557144667,-0.18570526319182132
서울특별시 금천구,share_chinese,0.048668524591569985,-0.08530799511836692
서울특별시 금천구,share_japanese,0.02421663592248177,-0.048392011911974654
서울특별시 금천구,share_western,0.11920789665052775,-0.13625614554086152
서울특별시 금천구,share_bakery,0.03056723480613397,0.08857323702921548
서울특별시 금천구,share_supermarket,0.19244501732844776,0.003046820877068625
서울특별시 금천구,share_convenience,0.21290128512939208,-0.1725957213864202
서울특별시 금천구,share_change_korean,7.08783652297873e-05,-0.0635832198977271
서울특별시 금천구,share_change_chinese,-0.001187123479791559,-0.017504714877283806
서울특별시 금천구,share_change_japanese,0.0018411572802452258,0.023717559105848683
서울특별시 금천구,share_change_western,0.005215118585574954,-0.482695823527223
서울특별시 금천구,share_change_bakery,-0.00154130743152546,0.007745201031549842
서울특별시 금천구,share_change_supermarket,-0.012924576911854502,0.034289046345713996
서울특별시 금천구,share_change_convenience,0.008525853592121518,-0.28907084466308103
서울특별시 노원구,amount_growth,0.03435675946540795,-0.06328157752556302
서울특별시 노원구,count_growth,0.11499361148580123,-0.13927519691858395
서울특별시 노원구,ticket_growth,-0.07232046102303613,0.8305646841259013
서울특별시 노원구,concentration,0.23892704067842024,0.16461740796334431
서울특별시 노원구,q,2.0,-0.07081147702910696
서울특별시 노원구,share_korean,0.38730898310288214,-0.16520652231257527
서울특별시 노원구,share_chinese,0.029331491609375093,0.03472632439024859
서울특별시 노원구,share_japanese,0.04370140898269233,0.06446292129598281
서울특별시 노원구,share_western,0.1450882216491671,-0.17925877465536516
서울특별시 노원구,share_bakery,0.038247172067227185,0.014851297593625246
서울특별시 노원구,share_supermarket,0.18688670341295233,6.803296973229096e-05
서울특별시 노원구,share_convenience,0.16943601917570383,-0.03594885782075047
서울특별시 노원구,share_change_korean,0.0052580997009856745,-0.0018833496718175461
서울특별시 노원구,share_change_chinese,-0.0033077483788193224,-0.052453695184833164
서울특별시 노원구,share_change_japanese,0.001839230955664517,0.02369394415922072
서울특별시 노원구,share_change_western,0.00817856293774552,-0.7570225065034795
서울특별시 노원구,share_change_bakery,-0.0017238471508248879,0.008990435280782416
서울특별시 노원구,share_change_supermarket,-0.01806668881777282,0.053773408224549894
서울특별시 노원구,share_change_convenience,0.007822390753021352,-0.2675368136800151
서울특별시 도봉구,amount_growth,0.06674380422106774,-0.18480074829596851
서울특별시 도봉구,count_growth,0.09600277803327506,-0.11453565052752666
서울특별시 도봉구,ticket_growth,-0.026696076322645146,0.37377648854419143
서울특별시 도봉구,concentration,0.25856857822857104,0.13128462324897822
서울특별시 도봉구,q,2.0,-0.07081147702910696
서울특별시 도봉구,share_korean,0.41655254457678,-0.12606622950877208
서울특별시 도봉구,share_chinese,0.02539287699144064,0.059175210933792424
서울특별시 도봉구,share_japanese,0.03681444358462977,0.024573926048148752
서울특별시 도봉구,share_western,0.11511806448935552,-0.1294604992119725
서울특별시 도봉구,share_bakery,0.036080481908495644,0.03564998321139794
서울특별시 도봉구,share_supermarket,0.18908870764971963,0.0012481216966571662
서울특별시 도봉구,share_convenience,0.18095288079957883,-0.07215576889082537
서울특별시 도봉구,share_change_korean,0.020073905762383604,0.17434458665688896
서울특별시 도봉구,share_change_chinese,-0.0010034436687364617,-0.014477577875166143
서울특별시 도봉구,share_change_japanese,-0.0012097991920791418,-0.013684327876074891
서울특별시 도봉구,share_change_western,0.00844038561218434,-0.7812594879585777
서울특별시 도봉구,share_change_bakery,-0.0035986304946068123,0.021779676102055747
서울특별시 도봉구,share_change_supermarket,-0.022084461675169087,0.06899745268969906
서울특별시 도봉구,share_change_convenience,-0.0006179563439764335,-0.009165389075593784
서울특별시 동대문구,amount_growth,0.052466581057831974,-0.1312312938184264
서울특별시 동대문구,count_growth,0.1362923579888209,-0.16702128444549727
서울특별시 동대문구,ticket_growth,-0.07377131100252776,0.8450904941405197
서울특별시 동대문구,concentration,0.2626805395395099,0.12430639556281238
서울특별시 동대문구,q,2.0,-0.07081147702910696
서울특별시 동대문구,share_korean,0.42860672822758134,-0.10993261739643397
서울특별시 동대문구,share_chinese,0.03715174027970237,-0.013817742757758144
서울특별시 동대문구,share_japanese,0.03352865144334339,0.005542765074693775
서울특별시 동대문구,share_western,0.13304610081861268,-0.15924964200901717
서울특별시 동대문구,share_bakery,0.036553209823352,0.031112131205092312
서울특별시 동대문구,share_supermarket,0.12938435203838047,-0.03074838213781779
서울특별시 동대문구,share_convenience,0.2017292173690278,-0.13747277929690163
서울특별시 동대문구,share_change_korean,0.008781918316696058,0.04003102745149685
서울특별시 동대문구,share_change_chinese,-0.00012486931631429388,1.7757132962162506e-06
서울특별시 동대문구,share_change_japanese,0.0007248134092451217,0.010032222171395728
서울특별시 동대문구,share_change_western,0.011007920977801969,-1.0189367906412548
서울특별시 동대문구,share_change_bakery,-0.0009993938968821184,0.004048420429221576
서울특별시 동대문구,share_change_supermarket,-0.025626546788203308,0.08241903304631536
서울특별시 동대문구,share_change_convenience,0.006236157297656586,-0.21897987722848378
서울특별시 동작구,amount_growth,0.0573777072417303,-0.14965829096863287
서울특별시 동작구,count_growth,0.1341765492366065,-0.16426499947723272
서울특별시 동작구,ticket_growth,-0.06771330446443102,0.784438150146592
서울특별시 동작구,concentration,0.23961492991886837,0.16345002155580665
서울특별시 동작구,q,2.0,-0.07081147702910696
서울특별시 동작구,share_korean,0.39746413958897864,-0.1516146142719272
서울특별시 동작구,share_chinese,0.03347650512657932,0.00899622001747591
서울특별시 동작구,share_japanese,0.05951040677248507,0.1560279287065709
서울특별시 동작구,share_western,0.14771492488006305,-0.1836232926758315
서울특별시 동작구,share_bakery,0.039826212707158706,-0.0003063702968539365
서울특별시 동작구,share_supermarket,0.1316382677989675,-0.029540473208263748
서울특별시 동작구,share_convenience,0.19036954312576776,-0.10176003666412614
서울특별시 동작구,share_change_korean,-0.008510334514278683,-0.16565322747518915
서울특별시 동작구,share_change_chinese,-0.0013029944042141847,-0.01941432683068513
서울특별시 동작구,share_change_japanese,-0.0007295930148434326,-0.007797447046435167
서울특별시 동작구,share_change_western,0.011932147549781558,-1.1044926437903015
서울특별시 동작구,share_change_bakery,-0.001111721774069048,0.004814689383472091
서울특별시 동작구,share_change_supermarket,-0.009727668075258572,0.02217539930621823
서울특별시 동작구,share_change_convenience,0.009450164232882419,-0.31736535130906546
서울특별시 마포구,amount_growth,0.020913245820618487,-0.012840277842918753
서울특별시 마포구,count_growth,0.09820945102654699,-0.11741030524046568
서울특별시 마포구,ticket_growth,-0.07038384629969818,0.8111754309706048
서울특별시 마포구,concentration,0.24163573174388076,0.16002060815008176
서울특별시 마포구,q,2.0,-0.07081147702910696
서울특별시 마포구,share_korean,0.3816106492045525,-0.17283331077585923
서울특별시 마포구,share_chinese,0.04616627926281492,-0.06977534770770746
